SNPname major minor MAF impute.fam impute.beagle impute.ran
M821 0 1 0.37 0 0 0
M822 1 0 0.44 0 0 0
M823 1 0 0.041 0 0 0
M824 0 1 0.186 0 0 0
M825 0 1 0.186 0 0 0
M826 0 1 0.167 0 0 0
M827 1 0 0.022 0 0 0
M828 1 0 0.191 0 0 0
M829 1 0 0.186 0 0 0
M830 0 1 0.208 0 0 0
M831 1 0 0.406 0 0 0
M832 1 0 0.406 0 0 0
M833 1 0 0.403 0 0 0
M834 0 1 0.405 0 0 0
M835 0 1 0.405 0 0 0
M836 1 0 0.172 0 0 0
M837 0 1 0.23 0 0 0
M838 0 1 0.102 0 0 0
M839 0 1 0.27 0 0 0
M840 0 1 0.23 0 0 0
M841 0 1 0.23 0 0 0
M842 0 1 0.208 0 0 0
M843 0 1 0.393 0 0 0
M844 1 0 0.394 0 0 0
M845 0 1 0.397 0 0 0
M846 1 0 0.399 0 0 0
M847 1 0 0.18 0 0 0
M848 1 0 0.02 0 0 0
M849 1 0 0.197 0 0 0
M850 0 1 0.386 0 0 0
M851 0 1 0.318 0 0 0
M852 1 0 0.3 0 0 0
M853 0 1 0.322 0 0 0
M854 0 1 0.319 0 0 0
M855 1 0 0.168 0 0 0
M856 1 0 0.202 0 0 0
M857 0 1 0.432 0 0 0
M858 1 0 0.282 0 0 0
M859 1 0 0.06 0 0 0
M860 1 0 0.45 0 0 0
M861 1 0 0.059 0 0 0
M862 0 1 0.468 0 0 0
M863 1 0 0.434 0 0 0
M864 1 0 0.077 0 0 0
M865 1 0 0.078 0 0 0
M866 1 0 0.02 0 0 0
M867 0 1 0.491 0 0 0
M868 1 0 0.059 0 0 0
M869 0 1 0.188 0 0 0
M870 0 1 0.187 0 0 0
M871 0 1 0.414 0 0 0
M872 0 1 0.414 0 0 0
M873 0 1 0.415 0 0 0
M874 1 0 0.23 0 0 0
M875 0 1 0.443 0 0 0
M876 0 1 0.383 0 0 0
M877 1 0 0.152 0 0 0
M878 1 0 0.298 0 0 0
M879 1 0 0.404 0 0 0
M880 1 0 0.057 0 0 0
M881 1 0 0.297 0 0 0
M882 0 1 0.354 0 0 0
M883 1 0 0.39 0 0 0
M884 1 0 0.391 0 0 0
M885 1 0 0.413 0 0 0
M886 1 0 0.414 0 0 0
M887 0 1 0.414 0 0 0
M888 1 0 0.455 0 0 0
M889 1 0 0.456 0 0 0
M890 1 0 0.04 0 0 0
M891 1 0 0.04 0 0 0
M892 1 0 0.499 0 0 0
M893 1 0 0.214 0 0 0
M894 0 1 0.215 0 0 0
M895 0 1 0.216 0 0 0
M896 1 0 0.214 0 0 0
M897 1 0 0.166 0 0 0
M898 1 0 0.213 0 0 0
M899 0 1 0.448 0 0 0
M900 1 0 0.446 0 0 0
M901 0 1 0.358 0 0 0
M902 1 0 0.358 0 0 0
M903 0 1 0.474 0 0 0
M904 1 0 0.284 0 0 0
M905 0 1 0.283 0 0 0
M906 1 0 0.022 0 0 0
M907 1 0 0.349 0 0 0
M908 1 0 0.302 0 0 0
M909 1 0 0.219 0 0 0
M910 1 0 0.046 0 0 0
M911 1 0 0.165 0 0 0
M912 0 1 0.382 0 0 0
M913 1 0 0.382 0 0 0
M914 0 1 0.221 0 0 0
M915 1 0 0.348 0 0 0
M916 1 0 0.233 0 0 0
M917 0 1 0.234 0 0 0
M918 1 0 0.046 0 0 0
M919 1 0 0.044 0 0 0
M920 1 0 0.103 0 0 0
M921 1 0 0.285 0 0 0
M922 1 0 0.102 0 0 0
M923 1 0 0.058 0 0 0
M924 0 1 0.326 0 0 0
M925 0 1 0.323 0 0 0
M926 1 0 0.017 0 0 0
M927 0 1 0.163 0 0 0
M928 0 1 0.303 0 0 0
M929 1 0 0.124 0 0 0
M930 0 1 0.347 0 0 0
M931 1 0 0.159 0 0 0
M932 1 0 0.1 0 0 0
M933 1 0 0.114 0 0 0
M934 0 1 0.46 0 0 0
M935 1 0 0.285 0 0 0
M936 1 0 0.286 0 0 0
M937 0 1 0.214 0 0 0
M938 0 1 0.214 0 0 0
M939 0 1 0.271 0 0 0
M940 0 1 0.47 0 0 0
M941 1 0 0.29 0 0 0
M942 0 1 0.115 0 0 0
M943 0 1 0.451 0 0 0
M944 1 0 0.114 0 0 0
M945 1 0 0.49 0 0 0
M946 1 0 0.079 0 0 0
M947 1 0 0.019 0 0 0
M948 1 0 0.018 0 0 0
M949 1 0 0.426 0 0 0
M950 1 0 0.434 0 0 0
M951 0 1 0.287 0 0 0
M952 1 0 0.078 0 0 0
M953 1 0 0.079 0 0 0
M954 1 0 0.08 0 0 0
M955 0 1 0.454 0 0 0
M956 1 0 0.469 0 0 0
M957 1 0 0.351 0 0 0
M958 1 0 0.433 0 0 0
M959 1 0 0.08 0 0 0
M960 1 0 0.018 0 0 0
M961 0 1 0.423 0 0 0
M962 1 0 0.406 0 0 0
M963 0 1 0.425 0 0 0
M964 1 0 0.099 0 0 0
M965 1 0 0.098 0 0 0
M966 1 0 0.297 0 0 0
M967 1 0 0.045 0 0 0
M968 0 1 0.467 0 0 0
M969 0 1 0.303 0 0 0
M970 1 0 0.383 0 0 0
M971 0 1 0.471 0 0 0
M972 1 0 0.487 0 0 0
M973 1 0 0.418 0 0 0
M974 0 1 0.15 0 0 0
M975 1 0 0.222 0 0 0
M976 1 0 0.15 0 0 0
M977 1 0 0.484 0 0 0
M978 1 0 0.045 0 0 0
M979 1 0 0.044 0 0 0
M980 0 1 0.475 0 0 0
M981 0 1 0.477 0 0 0
M982 1 0 0.439 0 0 0
M983 1 0 0.426 0 0 0
M984 0 1 0.414 0 0 0
M985 1 0 0.413 0 0 0
M986 1 0 0.465 0 0 0
M987 0 1 0.342 0 0 0
M988 0 1 0.442 0 0 0
M989 0 1 0.34 0 0 0
M990 1 0 0.14 0 0 0
M991 1 0 0.141 0 0 0
M992 1 0 0.142 0 0 0
M993 1 0 0.018 0 0 0
M994 1 0 0.184 0 0 0
M995 1 0 0.446 0 0 0
M996 0 1 0.261 0 0 0
M997 0 1 0.39 0 0 0
M998 1 0 0.022 0 0 0
M999 1 0 0.442 0 0 0
M1000 1 0 0.448 0 0 0
M1001 1 0 0.422 0 0 0
M1002 0 1 0.359 0 0 0
M1003 0 1 0.422 0 0 0
M1004 1 0 0.444 0 0 0
M1005 1 0 0.168 0 0 0
M1006 0 1 0.137 0 0 0
M1007 1 0 0.436 0 0 0
M1008 1 0 0.056 0 0 0
M1009 1 0 0.05 0 0 0
M1010 0 1 0.249 0 0 0
M1011 0 1 0.354 0 0 0
M1012 0 1 0.497 0 0 0
M1013 1 0 0.114 0 0 0
M1014 0 1 0.496 0 0 0
M1015 1 0 0.24 0 0 0
M1016 0 1 0.166 0 0 0
M1017 1 0 0.056 0 0 0
M1018 1 0 0.074 0 0 0
M1019 1 0 0.182 0 0 0
M1020 0 1 0.129 0 0 0
M1021 0 1 0.126 0 0 0
M1022 1 0 0.132 0 0 0
M1023 1 0 0.412 0 0 0
M1024 1 0 0.021 0 0 0
M1025 0 1 0.391 0 0 0
M1026 1 0 0.076 0 0 0
M1027 1 0 0.207 0 0 0
M1028 0 1 0.411 0 0 0
M1029 0 0 0.5 0 0 0
M1030 1 0 0.446 0 0 0
M1031 1 0 0.446 0 0 0
M1032 1 0 0.126 0 0 0
M1033 0 1 0.222 0 0 0
M1034 0 1 0.245 0 0 0
M1035 0 1 0.188 0 0 0
M1036 1 0 0.11 0 0 0
M1037 1 0 0.091 0 0 0
M1038 0 1 0.254 0 0 0
M1039 1 0 0.162 0 0 0
M1040 1 0 0.145 0 0 0
M1041 1 0 0.162 0 0 0
M1042 1 0 0.298 0 0 0
M1043 0 1 0.153 0 0 0
M1044 1 0 0.353 0 0 0
M1045 1 0 0.433 0 0 0
M1046 0 1 0.258 0 0 0
M1047 1 0 0.258 0 0 0
M1048 0 1 0.387 0 0 0
M1049 0 1 0.324 0 0 0
M1050 1 0 0.017 0 0 0
M1051 1 0 0.483 0 0 0
M1052 1 0 0.484 0 0 0
M1053 1 0 0.302 0 0 0
M1054 1 0 0.37 0 0 0
M1055 1 0 0.25 0 0 0
M1056 1 0 0.096 0 0 0
M1057 1 0 0.078 0 0 0
M1058 1 0 0.289 0 0 0
M1059 1 0 0.248 0 0 0
M1060 1 0 0.026 0 0 0
M1061 1 0 0.146 0 0 0
M1062 1 0 0.018 0 0 0
M1063 1 0 0.164 0 0 0
M1064 1 0 0.186 0 0 0
M1065 1 0 0.021 0 0 0
M1066 0 1 0.185 0 0 0
M1067 1 0 0.165 0 0 0
M1068 1 0 0.224 0 0 0
M1069 1 0 0.346 0 0 0
M1070 1 0 0.343 0 0 0
M1071 0 1 0.342 0 0 0
M1072 1 0 0.342 0 0 0
M1073 1 0 0.342 0 0 0
M1074 1 0 0.182 0 0 0
M1075 0 1 0.4 0 0 0
M1076 1 0 0.466 0 0 0
M1077 1 0 0.215 0 0 0
M1078 0 1 0.216 0 0 0
M1079 1 0 0.362 0 0 0
M1080 0 1 0.163 0 0 0
M1081 1 0 0.162 0 0 0
M1082 1 0 0.161 0 0 0
M1083 1 0 0.357 0 0 0
M1084 0 1 0.318 0 0 0
M1085 0 1 0.178 0 0 0
M1086 0 1 0.444 0 0 0
M1087 1 0 0.398 0 0 0
M1088 0 1 0.363 0 0 0
M1089 1 0 0.478 0 0 0
M1090 1 0 0.176 0 0 0
M1091 1 0 0.438 0 0 0
M1092 0 1 0.154 0 0 0
M1093 1 0 0.409 0 0 0
M1094 0 1 0.439 0 0 0
M1095 1 0 0.41 0 0 0
M1096 0 1 0.438 0 0 0
M1097 1 0 0.478 0 0 0
M1098 1 0 0.477 0 0 0
M1099 1 0 0.021 0 0 0
M1100 1 0 0.218 0 0 0
M1101 0 1 0.309 0 0 0
M1102 1 0 0.249 0 0 0
M1103 0 1 0.274 0 0 0
M1104 0 1 0.305 0 0 0
M1105 0 1 0.492 0 0 0
M1106 0 1 0.286 0 0 0
M1107 1 0 0.265 0 0 0
M1108 0 1 0.394 0 0 0
M1109 1 0 0.425 0 0 0
M1110 1 0 0.021 0 0 0
M1111 1 0 0.166 0 0 0
M1112 0 1 0.387 0 0 0
M1113 0 1 0.388 0 0 0
M1114 0 1 0.447 0 0 0
M1115 0 1 0.427 0 0 0
M1116 0 1 0.428 0 0 0
M1117 1 0 0.042 0 0 0
